ATP Munich,05/05/2017,Quart de finale,Guido Pella,x,Horacio Zeballos,x,6,6,7,x,x,x,3,7,6,x,x,x
ATP Munich,05/05/2017,Quart de finale,Jan+AC0-Lennard Struff,x,Alexander Zverev,x,6,6,6,x,x,x,3,7,7,x,x,x
ATP Munich,05/05/2017,Quart de finale,Yannick Hanfmann,x,Roberto Bautista,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Munich,06/05/2017,Demi+AC0-finale,Hyeon Chung,x,Guido Pella,x,6,5,4,x,x,x,4,7,6,x,x,x
ATP Munich,06/05/2017,Demi+AC0-finale,Alexander Zverev,x,Roberto Bautista,x,7,7,x,x,x,x,5,5,x,x,x,x
ATP Munich,07/05/2017,Finale,Guido Pella,x,Alexander Zverev,x,4,3,x,x,x,x,6,6,x,x,x,x
Masters Madrid,07/05/2017,1er tour,Andy Murray,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,08/05/2017,1er tour,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,Marius Copil,x,6,6,6,x,x,x,7,4,7,x,x,x
Masters Madrid,09/05/2017,1er tour,Mischa Zverev,x,Borna Coric,x,3,6,x,x,x,x,6,7,x,x,x,x
Masters Madrid,09/05/2017,1er tour,Pierre+AC0-Hugues Herbert,x,Lucas Pouille,x,7,6,6,x,x,x,6,7,3,x,x,x
Masters Madrid,08/05/2017,1er tour,Grigor Dimitrov,x,Philipp Kohlschreiber,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Madrid,09/05/2017,1er tour,Ivo Karlovic,x,Roberto Bautista,x,7,6,7,x,x,x,6,7,6,x,x,x
Masters Madrid,08/05/2017,1er tour,Jared Donaldson,x,Adrian Mannarino,x,7,6,x,x,x,x,5,3,x,x,x,x
Masters Madrid,07/05/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,07/05/2017,1er tour,Stan Wawrinka,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,09/05/2017,1er tour,Beno+//0A7//9AL///QC9-t Paire,x,Pablo Carre+//0A7//9AL///QC9-o,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Madrid,08/05/2017,1er tour,Thomaz Bellucci,x,Pablo Cuevas,x,6,6,6,x,x,x,7,4,7,x,x,x
Masters Madrid,08/05/2017,1er tour,Nicolas Mahut,x,Jack Sock,x,6,0,7,x,x,x,4,6,6,x,x,x
Masters Madrid,08/05/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,Denis Istomin,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Madrid,08/05/2017,1er tour,Robin Haase,x,Daniel Evans,x,7,6,x,x,x,x,5,2,x,x,x,x
Masters Madrid,09/05/2017,1er tour,Alexander Zverev,x,Fernando Verdasco,x,7,6,x,x,x,x,5,3,x,x,x,x
Masters Madrid,07/05/2017,1er tour,Marin Cilic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,07/05/2017,1er tour,Milos Raonic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,09/05/2017,1er tour,Tommy Haas,x,Gilles Muller,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Madrid,08/05/2017,1er tour,Marcel Granollers,x,Florian Mayer,x,5,5,x,x,x,x,7,7,x,x,x,x
Masters Madrid,07/05/2017,1er tour,Karen Khachanov,x,David Goffin,x,2,6,x,x,x,x,6,7,x,x,x,x
Masters Madrid,08/05/2017,1er tour,Nick Kyrgios,x,Marcos Baghdatis,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Madrid,09/05/2017,1er tour,Ryan Harrison,x,Bernard Tomic,x,7,4,6,x,x,x,5,6,2,x,x,x
Masters Madrid,07/05/2017,1er tour,Jo+//0A7//9AL///QC9-o Sousa,x,Fabio Fognini,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Madrid,07/05/2017,1er tour,Rafael Nadal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,07/05/2017,1er tour,Kei Nishikori,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,09/05/2017,1er tour,Albert Ramos,x,Diego Schwartzman,x,1,3,x,x,x,x,6,6,x,x,x,x
Masters Madrid,08/05/2017,1er tour,David Ferrer,x,Mikhail Kukushkin,x,2,7,6,x,x,x,6,6,4,x,x,x
Masters Madrid,08/05/2017,1er tour,Andrey Kuznetsov,x,Jo+AC0-Wilfried Tsonga,x,6,7,5,x,x,x,7,6,7,x,x,x
Masters Madrid,08/05/2017,1er tour,Ga+//0A7//9AL///QC9-l Monfils,x,Gilles Simon,x,6,0,6,x,x,x,0,6,7,x,x,x
Masters Madrid,08/05/2017,1er tour,Ernesto Escobedo,x,Feliciano L+//0A7//9AL///QC9-pez,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Madrid,09/05/2017,1er tour,Tommy Robredo,x,Nicol+//0A7//9AL///QC9-s Almagro,x,3,6,1,x,x,x,6,3,6,x,x,x
Masters Madrid,07/05/2017,1er tour,Novak Djokovic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,09/05/2017,2e tour,Andy Murray,x,Marius Copil,x,6,6,x,x,x,x,4,3,x,x,x,x
Masters Madrid,10/05/2017,2e tour,Borna Coric,x,Pierre+AC0-Hugues Herbert,x,7,6,x,x,x,x,5,4,x,x,x,x
Masters Madrid,10/05/2017,2e tour,Grigor Dimitrov,x,Ivo Karlovic,x,6,7,x,x,x,x,3,5,x,x,x,x
Masters Madrid,09/05/2017,2e tour,Jared Donaldson,x,Dominic Thiem,x,3,4,x,x,x,x,6,6,x,x,x,x
Masters Madrid,10/05/2017,2e tour,Stan Wawrinka,x,Beno+//0A7//9AL///QC9-t Paire,x,5,6,2,x,x,x,7,4,6,x,x,x
Masters Madrid,10/05/2017,2e tour,Pablo Cuevas,x,Nicolas Mahut,x,5,6,6,x,x,x,7,4,4,x,x,x
Masters Madrid,10/05/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Robin Haase,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Madrid,10/05/2017,2e tour,Alexander Zverev,x,Marin Cilic,x,6,6,6,x,x,x,7,3,4,x,x,x
Masters Madrid,10/05/2017,2e tour,Milos Raonic,x,Gilles Muller,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Madrid,09/05/2017,2e tour,Florian Mayer,x,David Goffin,x,6,0,x,x,x,x,7,6,x,x,x,x
Masters Madrid,10/05/2017,2e tour,Nick Kyrgios,x,Ryan Harrison,x,6,6,x,x,x,x,3,3,x,x,x,x
Masters Madrid,10/05/2017,2e tour,Fabio Fognini,x,Rafael Nadal,x,6,6,4,x,x,x,7,3,6,x,x,x
Masters Madrid,10/05/2017,2e tour,Kei Nishikori,x,Diego Schwartzman,x,1,6,6,x,x,x,6,0,4,x,x,x
Masters Madrid,10/05/2017,2e tour,David Ferrer,x,Jo+AC0-Wilfried Tsonga,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,10/05/2017,2e tour,Gilles Simon,x,Feliciano L+//0A7//9AL///QC9-pez,x,3,6,6,x,x,x,6,3,7,x,x,x
Masters Madrid,10/05/2017,2e tour,Nicol+//0A7//9AL///QC9-s Almagro,x,Novak Djokovic,x,1,6,5,x,x,x,6,4,7,x,x,x
Masters Madrid,11/05/2017,3e tour,Andy Murray,x,Borna Coric,x,3,3,x,x,x,x,6,6,x,x,x,x
Masters Madrid,11/05/2017,3e tour,Grigor Dimitrov,x,Dominic Thiem,x,6,4,6,x,x,x,4,6,7,x,x,x
Masters Madrid,11/05/2017,3e tour,Beno+//0A7//9AL///QC9-t Paire,x,Pablo Cuevas,x,5,6,1,x,x,x,7,0,6,x,x,x
Masters Madrid,11/05/2017,3e tour,Tom+//0A7//9AL///QC9- Berdych,x,Alexander Zverev,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Madrid,11/05/2017,3e tour,Milos Raonic,x,David Goffin,x,4,2,x,x,x,x,6,6,x,x,x,x
Masters Madrid,11/05/2017,3e tour,Nick Kyrgios,x,Rafael Nadal,x,3,1,x,x,x,x,6,6,x,x,x,x
Masters Madrid,11/05/2017,3e tour,Kei Nishikori,x,David Ferrer,x,6,6,x,x,x,x,4,3,x,x,x,x
Masters Madrid,11/05/2017,3e tour,Feliciano L+//0A7//9AL///QC9-pez,x,Novak Djokovic,x,4,5,x,x,x,x,6,7,x,x,x,x
Masters Madrid,12/05/2017,Quart de finale,Borna Coric,x,Dominic Thiem,x,1,4,x,x,x,x,6,6,x,x,x,x
Masters Madrid,12/05/2017,Quart de finale,Pablo Cuevas,x,Alexander Zverev,x,3,6,6,x,x,x,6,0,4,x,x,x
Masters Madrid,12/05/2017,Quart de finale,David Goffin,x,Rafael Nadal,x,6,2,x,x,x,x,7,6,x,x,x,x
Masters Madrid,12/05/2017,Quart de finale,Kei Nishikori,x,Novak Djokovic,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Madrid,13/05/2017,Demi+AC0-finale,Dominic Thiem,x,Pablo Cuevas,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Madrid,13/05/2017,Demi+AC0-finale,Rafael Nadal,x,Novak Djokovic,x,6,6,x,x,x,x,2,4,x,x,x,x
Masters Madrid,14/05/2017,Finale,Dominic Thiem,x,Rafael Nadal,x,6,4,x,x,x,x,7,6,x,x,x,x
Masters Rome,14/05/2017,1er tour,Andy Murray,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Rome,14/05/2017,1er tour,Fabio Fognini,x,Matteo Berrettini,x,6,6,x,x,x,x,1,3,x,x,x,x
Masters Rome,15/05/2017,1er tour,Viktor Troicki,x,Stefano Napolitano,x,7,6,x,x,x,x,6,2,x,x,x,x
Masters Rome,16/05/2017,1er tour,Kevin Anderson,x,Alexander Zverev,x,4,6,4,x,x,x,6,4,6,x,x,x
Masters Rome,15/05/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,Mischa Zverev,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Rome,15/05/2017,1er tour,Robin Haase,x,Carlos Berlocq,x,3,5,x,x,x,x,6,7,x,x,x,x
Masters Rome,16/05/2017,1er tour,Ernesto Escobedo,x,Tommy Haas,x,0,6,6,x,x,x,6,4,7,x,x,x
Masters Rome,14/05/2017,1er tour,Milos Raonic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Rome,14/05/2017,1er tour,Stan Wawrinka,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Rome,16/05/2017,1er tour,Nicolas Mahut,x,Beno+//0A7//9AL///QC9-t Paire,x,3,4,x,x,x,x,6,6,x,x,x,x
Masters Rome,15/05/2017,1er tour,Florian Mayer,x,Thiago Monteiro,x,6,6,x,x,x,x,4,2,x,x,x,x
Masters Rome,14/05/2017,1er tour,John Isner,x,Albert Ramos,x,6,7,6,x,x,x,7,6,1,x,x,x
Masters Rome,15/05/2017,1er tour,David Goffin,x,Thomaz Bellucci,x,6,6,6,x,x,x,7,3,4,x,x,x
Masters Rome,14/05/2017,1er tour,Fernando Verdasco,x,Donald Young,x,6,6,x,x,x,x,3,3,x,x,x,x
Masters Rome,15/05/2017,1er tour,Ryan Harrison,x,Jared Donaldson,x,2,7,6,x,x,x,6,6,3,x,x,x
Masters Rome,14/05/2017,1er tour,Marin Cilic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Rome,14/05/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Rome,16/05/2017,1er tour,Adrian Mannarino,x,Pablo Cuevas,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Rome,15/05/2017,1er tour,Jan+AC0-Lennard Struff,x,Bernard Tomic,x,6,6,6,x,x,x,7,1,4,x,x,x
Masters Rome,15/05/2017,1er tour,Sam Querrey,x,Lucas Pouille,x,7,7,x,x,x,x,6,6,x,x,x,x
Masters Rome,16/05/2017,1er tour,Jack Sock,x,Diego Schwartzman,x,6,1,7,x,x,x,4,6,5,x,x,x
Masters Rome,14/05/2017,1er tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Daniel Evans,x,6,6,x,x,x,x,3,1,x,x,x,x
Masters Rome,15/05/2017,1er tour,Nicol+//0A7//9AL///QC9-s Almagro,x,Andreas Seppi,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Rome,14/05/2017,1er tour,Rafael Nadal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Rome,14/05/2017,1er tour,Kei Nishikori,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Rome,16/05/2017,1er tour,David Ferrer,x,Feliciano L+//0A7//9AL///QC9-pez,x,4,6,6,x,x,x,6,3,1,x,x,x
Masters Rome,15/05/2017,1er tour,Jo+//0A7//9AL///QC9-o Sousa,x,Kyle Edmund,x,3,4,x,x,x,x,6,6,x,x,x,x
Masters Rome,15/05/2017,1er tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,Grigor Dimitrov,x,3,6,6,x,x,x,6,2,3,x,x,x
Masters Rome,16/05/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,Gilles Simon,x,6,6,x,x,x,x,3,3,x,x,x,x
Masters Rome,16/05/2017,1er tour,Alexandr Dolgopolov,x,Roberto Bautista,x,4,2,x,x,x,x,6,6,x,x,x,x
Masters Rome,15/05/2017,1er tour,Gianluca Mager,x,Alja+//0A7//9AL///QC9- Bedene,x,7,4,0,x,x,A,6,6,3,x,x,x
Masters Rome,14/05/2017,1er tour,Novak Djokovic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Rome,16/05/2017,2e tour,Andy Murray,x,Fabio Fognini,x,2,4,x,x,x,x,6,6,x,x,x,x
Masters Rome,17/05/2017,2e tour,Viktor Troicki,x,Alexander Zverev,x,3,4,x,x,x,x,6,6,x,x,x,x
Masters Rome,16/05/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Carlos Berlocq,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Rome,17/05/2017,2e tour,Tommy Haas,x,Milos Raonic,x,4,3,x,x,x,x,6,6,x,x,x,x
Masters Rome,17/05/2017,2e tour,Stan Wawrinka,x,Beno+//0A7//9AL///QC9-t Paire,x,6,1,6,x,x,x,3,6,3,x,x,x
Masters Rome,16/05/2017,2e tour,Florian Mayer,x,John Isner,x,6,6,x,x,x,x,7,7,x,x,x,x
Masters Rome,16/05/2017,2e tour,David Goffin,x,Fernando Verdasco,x,3,6,6,x,x,x,6,3,2,x,x,x
Masters Rome,16/05/2017,2e tour,Ryan Harrison,x,Marin Cilic,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Rome,17/05/2017,2e tour,Dominic Thiem,x,Pablo Cuevas,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Rome,17/05/2017,2e tour,Jan+AC0-Lennard Struff,x,Sam Querrey,x,4,3,x,x,x,x,6,6,x,x,x,x
Masters Rome,17/05/2017,2e tour,Jack Sock,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,6,3,7,x,x,x,4,6,6,x,x,x
Masters Rome,17/05/2017,2e tour,Nicol+//0A7//9AL///QC9-s Almagro,x,Rafael Nadal,x,0,x,x,x,x,A,3,x,x,x,x,x
Masters Rome,17/05/2017,2e tour,Kei Nishikori,x,David Ferrer,x,7,6,x,x,x,x,5,2,x,x,x,x
Masters Rome,17/05/2017,2e tour,Kyle Edmund,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,5,4,x,x,x,x,7,6,x,x,x,x
Masters Rome,17/05/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Roberto Bautista,x,7,1,4,x,x,x,6,6,6,x,x,x
Masters Rome,16/05/2017,2e tour,Alja+//0A7//9AL///QC9- Bedene,x,Novak Djokovic,x,6,2,x,x,x,x,7,6,x,x,x,x
Masters Rome,18/05/2017,3e tour,Fabio Fognini,x,Alexander Zverev,x,3,3,x,x,x,x,6,6,x,x,x,x
Masters Rome,18/05/2017,3e tour,Tom+//0A7//9AL///QC9- Berdych,x,Milos Raonic,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Rome,18/05/2017,3e tour,Stan Wawrinka,x,John Isner,x,6,4,x,x,x,x,7,6,x,x,x,x
Masters Rome,18/05/2017,3e tour,David Goffin,x,Marin Cilic,x,3,4,x,x,x,x,6,6,x,x,x,x
Masters Rome,18/05/2017,3e tour,Dominic Thiem,x,Sam Querrey,x,3,6,7,x,x,x,6,3,6,x,x,x
Masters Rome,18/05/2017,3e tour,Jack Sock,x,Rafael Nadal,x,3,4,x,x,x,x,6,6,x,x,x,x
Masters Rome,18/05/2017,3e tour,Kei Nishikori,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,6,3,x,x,x,x,7,6,x,x,x,x
Masters Rome,18/05/2017,3e tour,Roberto Bautista,x,Novak Djokovic,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Rome,19/05/2017,Quart de finale,Alexander Zverev,x,Milos Raonic,x,7,6,x,x,x,x,6,1,x,x,x,x
Masters Rome,19/05/2017,Quart de finale,John Isner,x,Marin Cilic,x,7,2,7,x,x,x,6,6,6,x,x,x
Masters Rome,19/05/2017,Quart de finale,Dominic Thiem,x,Rafael Nadal,x,6,6,x,x,x,x,4,3,x,x,x,x
Masters Rome,20/05/2017,Quart de finale,Juan Mart+//0A7//9AL///QC9-n del Potro,x,Novak Djokovic,x,1,4,x,x,x,x,6,6,x,x,x,x
Masters Rome,20/05/2017,Demi+AC0-finale,Alexander Zverev,x,John Isner,x,6,6,6,x,x,x,4,7,1,x,x,x
Masters Rome,20/05/2017,Demi+AC0-finale,Dominic Thiem,x,Novak Djokovic,x,1,0,x,x,x,x,6,6,x,x,x,x
Masters Rome,21/05/2017,Finale,Alexander Zverev,x,Novak Djokovic,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,21/05/2017,1er tour,Stan Wawrinka,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,23/05/2017,1er tour,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,Jo+//0A7//9AL///QC9-o Sousa,x,6,7,x,x,x,x,4,6,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,22/05/2017,1er tour,Tommy Robredo,x,Franko +//0A7//9AL///QC9-kugor,x,6,3,2,x,x,x,3,6,6,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,22/05/2017,1er tour,Daniel Altmaier,x,Sam Querrey,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,21/05/2017,1er tour,Albert Ramos,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,21/05/2017,1er tour,Thomaz Bellucci,x,Andrey Kuznetsov,x,6,4,1,x,x,x,3,6,6,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,23/05/2017,1er tour,Jan+AC0-Lennard Struff,x,Cedrik+AC0-Marcel Stebe,x,3,6,6,x,x,x,6,4,7,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,23/05/2017,1er tour,Janko Tipsarevic,x,Ryan Harrison,x,6,7,x,x,x,x,4,6,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,23/05/2017,1er tour,Steve Johnson,x,St+//0A7//9AL///QC9-phane Robert,x,6,6,x,x,x,x,3,3,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,23/05/2017,1er tour,Horacio Zeballos,x,Du+//0A7//9AL///QC9-an Lajovic,x,6,0,7,x,x,x,4,6,5,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,22/05/2017,1er tour,Robin Haase,x,Mischa Zverev,x,7,6,3,x,x,x,5,7,6,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,21/05/2017,1er tour,John Isner,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,22/05/2017,1er tour,Paolo Lorenzi,x,Kevin Anderson,x,5,6,x,x,x,x,7,7,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,22/05/2017,1er tour,Jared Donaldson,x,V+//0A7//9AL///QC9-ctor Estrella,x,6,6,x,x,x,x,2,4,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,22/05/2017,1er tour,Mikhail Kukushkin,x,Roberto Marcora,x,6,6,x,x,x,x,2,2,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,21/05/2017,1er tour,Kei Nishikori,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,24/05/2017,2e tour,Stan Wawrinka,x,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,5,x,x,x,x,x,2,x,x,x,x,A
ATP Gen+//0A7//9AL///QC9-ve,24/05/2017,2e tour,Franko +//0A7//9AL///QC9-kugor,x,Sam Querrey,x,2,3,x,x,x,x,6,6,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,24/05/2017,2e tour,Albert Ramos,x,Andrey Kuznetsov,x,5,1,x,x,x,x,7,6,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,24/05/2017,2e tour,Cedrik+AC0-Marcel Stebe,x,Janko Tipsarevic,x,6,0,x,x,x,x,4,1,x,x,x,A
ATP Gen+//0A7//9AL///QC9-ve,24/05/2017,2e tour,Steve Johnson,x,Horacio Zeballos,x,6,6,x,x,x,x,1,3,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,24/05/2017,2e tour,Mischa Zverev,x,John Isner,x,6,6,6,x,x,x,4,7,3,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,23/05/2017,2e tour,Kevin Anderson,x,Jared Donaldson,x,6,6,6,x,x,x,3,7,2,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,23/05/2017,2e tour,Mikhail Kukushkin,x,Kei Nishikori,x,4,3,x,x,x,x,6,6,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,25/05/2017,Quart de finale,Stan Wawrinka,x,Sam Querrey,x,4,7,6,x,x,x,6,5,2,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,25/05/2017,Quart de finale,Andrey Kuznetsov,x,Cedrik+AC0-Marcel Stebe,x,6,1,7,x,x,x,2,6,5,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,25/05/2017,Quart de finale,Steve Johnson,x,Mischa Zverev,x,4,5,x,x,x,x,6,7,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,25/05/2017,Quart de finale,Kevin Anderson,x,Kei Nishikori,x,6,4,6,x,x,x,2,6,7,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,26/05/2017,Demi+AC0-finale,Stan Wawrinka,x,Andrey Kuznetsov,x,6,7,x,x,x,x,3,6,x,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,26/05/2017,Demi+AC0-finale,Mischa Zverev,x,Kei Nishikori,x,6,3,6,x,x,x,4,6,3,x,x,x
ATP Gen+//0A7//9AL///QC9-ve,27/05/2017,Finale,Stan Wawrinka,x,Mischa Zverev,x,4,6,6,x,x,x,6,3,3,x,x,x
ATP Lyon,21/05/2017,1er tour,Milos Raonic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Lyon,22/05/2017,1er tour,Thanasi Kokkinakis,x,Denis Istomin,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Lyon,22/05/2017,1er tour,Gast+//0A7//9AL///QC9-o Elias,x,Radu Albot,x,2,6,6,x,x,x,6,4,2,x,x,x
ATP Lyon,23/05/2017,1er tour,Quentin Halys,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,5,4,x,x,x,x,7,6,x,x,x,x
ATP Lyon,21/05/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Lyon,22/05/2017,1er tour,Hyeon Chung,x,Donald Young,x,6,6,x,x,x,x,2,3,x,x,x,x
ATP Lyon,23/05/2017,1er tour,Thiago Monteiro,x,Kyle Edmund,x,6,4,1,x,x,x,2,6,6,x,x,x
ATP Lyon,22/05/2017,1er tour,Daniil Medvedev,x,Gilles Simon,x,5,7,2,x,x,x,7,6,6,x,x,x
ATP Lyon,21/05/2017,1er tour,Borna Coric,x,Nikoloz Basilashvili,x,4,7,4,x,x,x,6,5,6,x,x,x
ATP Lyon,22/05/2017,1er tour,Andreas Seppi,x,Damir D+//0A7//9AL///QC9-umhur,x,7,6,x,x,x,x,6,4,x,x,x,x
ATP Lyon,22/05/2017,1er tour,Dustin Brown,x,Nicol+//0A7//9AL///QC9-s Kicker,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Lyon,21/05/2017,1er tour,Nick Kyrgios,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Lyon,21/05/2017,1er tour,Beno+//0A7//9AL///QC9-t Paire,x,Jordan Thompson,x,7,6,4,x,x,x,6,7,6,x,x,x
ATP Lyon,23/05/2017,1er tour,Renzo Olivo,x,Karen Khachanov,x,2,4,x,x,x,x,6,6,x,x,x,x
ATP Lyon,23/05/2017,1er tour,Carlos Berlocq,x,Tennys Sandgren,x,6,6,x,x,x,x,2,4,x,x,x,x
ATP Lyon,21/05/2017,1er tour,Jo+AC0-Wilfried Tsonga,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Lyon,24/05/2017,2e tour,Milos Raonic,x,Denis Istomin,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Lyon,24/05/2017,2e tour,Gast+//0A7//9AL///QC9-o Elias,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,7,6,x,x,x,x,6,4,x,x,x,x
ATP Lyon,24/05/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Hyeon Chung,x,6,7,x,x,x,x,3,5,x,x,x,x
ATP Lyon,24/05/2017,2e tour,Kyle Edmund,x,Gilles Simon,x,6,5,4,x,x,x,3,7,6,x,x,x
ATP Lyon,23/05/2017,2e tour,Nikoloz Basilashvili,x,Andreas Seppi,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Lyon,23/05/2017,2e tour,Nicol+//0A7//9AL///QC9-s Kicker,x,Nick Kyrgios,x,2,6,6,x,x,x,6,4,2,x,x,x
ATP Lyon,24/05/2017,2e tour,Jordan Thompson,x,Karen Khachanov,x,2,6,x,x,x,x,6,7,x,x,x,x
ATP Lyon,24/05/2017,2e tour,Carlos Berlocq,x,Jo+AC0-Wilfried Tsonga,x,7,2,3,x,x,x,6,6,6,x,x,x
ATP Lyon,25/05/2017,Quart de finale,Milos Raonic,x,Gast+//0A7//9AL///QC9-o Elias,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Lyon,25/05/2017,Quart de finale,Tom+//0A7//9AL///QC9- Berdych,x,Gilles Simon,x,6,6,x,x,x,x,4,0,x,x,x,x
ATP Lyon,25/05/2017,Quart de finale,Nikoloz Basilashvili,x,Nicol+//0A7//9AL///QC9-s Kicker,x,6,6,x,x,x,x,3,1,x,x,x,x
ATP Lyon,25/05/2017,Quart de finale,Karen Khachanov,x,Jo+AC0-Wilfried Tsonga,x,0,4,x,x,x,x,6,6,x,x,x,x
ATP Lyon,26/05/2017,Demi+AC0-finale,Milos Raonic,x,Tom+//0A7//9AL///QC9- Berdych,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Lyon,26/05/2017,Demi+AC0-finale,Nikoloz Basilashvili,x,Jo+AC0-Wilfried Tsonga,x,2,6,1,x,x,x,6,3,6,x,x,x
